DB	20/04/30	klipp
AA	20/04/30	kristen
SA	20/04/30	pakker
DB	20/04/30	pass
DB	20/04/30	passe
DN	20/04/30	race
NL	20/04/30	studium
SA	20/04/30	støttemottakere
AP	20/04/30	vente
AA	20/04/30	virusrestriksjoner
AA	20/04/30	virustrussele
DA	20/05/01	arbeider
AP	20/05/01	avfall
VG	20/05/01	avstemning
VG	20/05/01	begrenset
VG	20/05/01	granskingskommisjon
VG	20/05/01	hjelper
SA	20/05/01	krasj
AA	20/05/01	kutte
DN	20/05/01	lederskap
VG	20/05/01	misbruker
SA	20/05/01	ras
DA	20/05/01	sitte
AA	20/05/01	tidas
AP	20/05/02	handle
DA	20/05/02	orkan
AP	20/05/02	virustema
DB	20/05/03	blod
DB	20/05/03	gevinst
SA	20/05/03	portrett
AA	20/05/03	stilling
AP	20/05/03	stole
DB	20/05/03	stunt
DB	20/05/03	tilbud
DB	20/05/03	turnus
NL	20/05/04	belastning
VG	20/05/04	bråstopp
BT	20/05/04	flaske
NL	20/05/04	gruve
NL	20/05/04	hjemmekontorperiode
DB	20/05/04	pils
DB	20/05/04	samhold
DB	20/05/04	skille
DB	20/05/04	spesiale
DB	20/05/04	vegge
DN	20/05/05	beslutning
DB	20/05/05	besøk
BT	20/05/05	bunn
VG	20/05/05	business
AA	20/05/05	fall
VG	20/05/05	feltsykehus
DB	20/05/05	gebyr
DN	20/05/05	giverglede
DA	20/05/05	gjørme
AP	20/05/05	intervjue
SA	20/05/05	leksikon
NL	20/05/05	opptatt
AA	20/05/05	resultat
AP	20/05/05	tragedie
DA	20/05/05	trengsel
AA	20/05/05	underskudd
AA	20/05/05	veilede
VG	20/05/06	alternativ
DB	20/05/06	forske
DA	20/05/06	kake
AP	20/05/06	konsum
AP	20/05/06	opphopning
AA	20/05/06	oppmyking
AP	20/05/06	oppmykning
DB	20/05/06	partikkel
AP	20/05/06	rådgiver
AA	20/05/06	skrekk
AP	20/05/06	stegning
VG	20/05/06	tabu
VG	20/05/06	utdeling
DB	20/05/06	vårens
AP	20/05/07	barnehage
BT	20/05/07	ekspedisjon
AP	20/05/07	jobb
AP	20/05/07	ledig
AA	20/05/07	reportasje
VG	20/05/07	serie
BT	20/05/07	styr
BT	20/05/07	tvangsregel
AP	20/05/08	arbeidsdag
AA	20/05/08	dødstallnivå
VG	20/05/08	frisyre
AP	20/05/08	ledighet
DA	20/05/08	minske
DB	20/05/09	friskmeldte
VG	20/05/09	gang
NL	20/05/09	hodepine
VG	20/05/09	krave
AA	20/05/09	plage
BT	20/05/09	reglane
DA	20/05/09	restriksjonene
VG	20/05/09	stil
AP	20/05/09	tillit
SA	20/05/09	trøtt
DB	20/05/09	video
DA	20/05/09	virusforskere
SA	20/05/09	virusoversikt
VG	20/05/10	comeback
AA	20/05/10	handlingsregel
DB	20/05/10	hotline
DB	20/05/10	koordinator
AA	20/05/10	millone
VG	20/05/10	målsetting
DB	20/05/10	smittested
VG	20/05/11	begravelse
DB	20/05/11	kostyme
DB	20/05/11	makt
DA	20/05/11	misbruke
AP	20/05/11	parkere
DB	20/05/11	slurv
VG	20/05/11	tak
VG	20/05/11	trener
BT	20/05/12	budsjett
DN	20/05/12	etterforskning
AP	20/05/12	fritak
VG	20/05/12	høring
AP	20/05/12	lekekamerat
AP	20/05/12	lekevenne
DA	20/05/12	opplevelse
VG	20/05/12	slagmark
DA	20/05/12	tørr
AA	20/05/13	middel
VG	20/05/13	virusrisiko
VG	20/05/13	virusutspill
VG	20/05/14	opplæring
VG	20/05/14	selfie
AA	20/05/14	verden
SA	20/05/15	aktuell
AP	20/05/15	graffiti
VG	20/05/15	krisekomitee
AP	20/05/15	nøkkel
VG	20/05/16	feire
DA	20/05/16	fred
AP	20/05/16	messig
SA	20/05/16	måte
VG	20/05/16	pasienters
BT	20/05/16	policy
FV	20/05/16	praten
DA	20/05/16	samle
DB	20/05/16	syken
DN	20/05/17	fremkalle
VG	20/05/17	maßnahme
SA	20/05/17	verk
SA	20/05/18	borgertog
VG	20/05/18	revidere
SA	20/05/18	støtteordning
DA	20/05/18	virkelighet
DB	20/05/18	virusforsømmelse
DN	20/05/19	gavmild
DA	20/05/19	risk
SA	20/05/19	suksess
VG	20/05/19	thriller
DA	20/05/19	triks
AA	20/05/19	utvalget
BT	20/05/20	klikk
VG	20/05/20	viruståke
AA	20/05/21	dvalen
AA	20/05/21	sanksjon
VG	20/05/21	spareråd
VG	20/05/22	avbrekk
VG	20/05/22	selskap
DB	20/05/23	demens
DB	20/05/23	infeksjonsutløse
DB	20/05/23	kappløp
VG	20/05/23	opphold
AA	20/05/23	virusofre
AP	20/05/24	forløp
SA	20/05/24	forsinkelse
DB	20/05/24	gryte
AP	20/05/24	lege
VG	20/05/24	panel
AP	20/05/25	golf
VG	20/05/25	hånd
FV	20/05/25	kortfilm
SA	20/05/25	russ
AA	20/05/25	utgave
VG	20/05/25	vasking
DB	20/05/25	virusstrategi
AA	20/05/26	felle
DA	20/05/26	fokus
AA	20/05/26	forenkling
DA	20/05/26	forside
DA	20/05/27	branntomt
DB	20/05/27	dokumentar
DB	20/05/27	dødsfallstatistikk
AP	20/05/27	faglig
DA	20/05/27	fredag
AA	20/05/27	gjenreising
DB	20/05/27	granske
DA	20/05/27	hule
DA	20/05/27	prislapp
BT	20/05/28	favoritt
DN	20/05/28	kollapsen
DA	20/05/28	restriksjoner
VG	20/05/28	turismesertifikat
DA	20/05/29	boble
AP	20/05/29	kamerat
DB	20/05/29	puse
DB	20/05/30	etterslep
VG	20/05/30	knuse
AP	20/05/30	problematikk
DB	20/05/30	splittelse
AA	20/05/30	stadion
DA	20/05/31	floke
SA	20/05/31	rydde
VG	20/06/01	19
DA	20/06/01	20
VG	20/06/01	fange
DA	20/06/01	frakt
DB	20/06/01	tog
DB	20/06/01	tving
NL	20/06/03	flagg
DN	20/06/03	profe
AP	20/06/03	program
DN	20/06/03	skape
DN	20/06/03	subsidie
AA	20/06/03	viruspause
DB	20/06/04	artikkel
BT	20/06/04	festspill
AA	20/06/04	glass
SA	20/06/04	glemsel
BT	20/06/04	krisefase
BT	20/06/04	kriseprogram
SA	20/06/04	kriseår
BT	20/06/04	omkamp
VG	20/06/04	potte
AA	20/06/04	pressemøte
AA	20/06/04	prisfall
AA	20/06/04	påbud
VG	20/06/04	rally
SA	20/06/04	reguleringenes
DB	20/06/05	lungevirus
DA	20/06/05	meter
DB	20/06/05	milepæl
AA	20/06/05	reletere
VG	20/06/05	shake
DB	20/06/06	drikk
DN	20/06/06	lab
BT	20/06/06	lønn
AA	20/06/06	pålegg
BT	20/06/06	shoppehopp
VG	20/06/06	utslag
VG	20/06/07	logg
DA	20/06/08	barnas
DA	20/06/08	stans
DA	20/06/08	tett
NL	20/06/08	vri
BT	20/06/09	bølgje
BT	20/06/09	juling
DB	20/06/09	påstand
VG	20/06/09	regulere
BT	20/06/10	utbrot
SA	20/06/10	variant
DN	20/06/11	børsnivå
BT	20/06/11	påføre
SA	20/06/11	style
VG	20/06/11	svindelsak
AA	20/06/11	økning
NL	20/06/12	blakk
DB	20/06/12	fotballe
NL	20/06/12	permitert
VG	20/06/12	svane
BT	20/06/13	kommissær
BT	20/06/13	serveringsregelen
AP	20/06/14	smittekartet
DB	20/06/15	dronning
DN	20/06/15	laks
BT	20/06/15	veddemål
VG	20/06/16	eliteserie
VG	20/06/16	prover.dk
VG	20/06/16	smittere
AP	20/06/17	forhold
VG	20/06/17	gjennomgang
AA	20/06/17	rykte
AA	20/06/17	skride
BT	20/06/17	stengd
VG	20/06/18	humor
SA	20/06/18	krisene
DB	20/06/18	redegjørelse
AA	20/06/18	rygg
VG	20/06/19	krisehåndtering
VG	20/06/19	planlegging
SA	20/06/19	teater
DA	20/06/20	kontekst
DA	20/06/20	sesjon
BT	20/06/21	kriseninvesteringsbanke
DN	20/06/21	liberal
VG	20/06/21	met
DN	20/06/21	nedkjøling
DB	20/06/21	rammede
VG	20/06/21	selvmord
DA	20/06/22	kampanje
VG	20/06/22	pauses
AA	20/06/22	peride
SA	20/06/22	sankthansfeiring
DA	20/06/22	støttekrone
VG	20/06/23	bryting
SA	20/06/23	finansering
DN	20/06/23	kreditt
DN	20/06/23	merking
AA	20/06/23	regelverk
DN	20/06/23	rette
DA	20/06/23	røyk
VG	20/06/24	kritisk
VG	20/06/24	prate
NL	20/06/24	ststengt
VG	20/06/24	vakuum
DN	20/06/24	virusresponsgruppe
AA	20/06/25	godkjenne
DB	20/06/25	kriterium
NL	20/06/25	reaksjon
BT	20/06/25	sjekkene
AP	20/06/25	smitterate
DB	20/06/25	søvn
VG	20/06/25	tråd
AA	20/06/26	getto
SA	20/06/26	krisegruppe
BT	20/06/26	shopping
VG	20/06/27	atskillelse
VG	20/06/27	improvisere
DA	20/06/27	leie
VG	20/06/27	restriksjonenes
VG	20/06/27	stillstand
AP	20/06/28	trene
FV	20/06/29	hilse
DB	20/06/29	midlertidig
DA	20/06/30	auksjon
VG	20/06/30	hjemreise
AA	20/06/30	hurtigtest
DA	20/06/30	oppkjøring
SA	20/06/30	semester
AA	20/06/30	side
SA	20/06/30	skolekull
VG	20/06/30	stopper
DB	20/06/30	vekter
DB	20/07/01	illustrasjon
VG	20/07/01	medsin
NL	20/07/01	pris
AA	20/07/01	resolusjon
DN	20/07/01	vaksinekandidat
AA	20/07/02	feilvurdering
DA	20/07/02	fotballens
VG	20/07/02	msitte
DB	20/07/02	utbetaling
DN	20/07/03	dipp
DA	20/07/03	tiden.1
AP	20/07/04	kontrollør
AA	20/07/04	kontrolløre
DB	20/07/04	virusprate
VG	20/07/05	dagpenger
SA	20/07/05	inngrep
DN	20/07/05	påminnelse
BT	20/07/05	rarterie
AA	20/07/05	smittevekst
AA	20/07/06	avtale
DN	20/07/06	resistent
DB	20/07/06	virusvirkelighete
DB	20/07/07	benekte
NL	20/07/07	bortvisning
AA	20/07/07	kabinett
DA	20/07/07	pandeie
VG	20/07/07	smittepøl
DA	20/07/08	situsajone
VG	20/07/09	ansvar
DB	20/07/09	mytteri
DA	20/07/09	overføring
DB	20/07/10	beting
DB	20/07/11	båt
VG	20/07/11	jubel
NL	20/07/12	ferierende
SA	20/07/12	skammekroken
SA	20/07/12	uteliv
SA	20/07/12	vaksineprosjekt
DN	20/07/13	smitterekorde
AA	20/07/13	støttelise
VG	20/07/13	vennelig
AA	20/07/13	virusstorme
VG	20/07/14	derby
AA	20/07/15	bevissthet
DN	20/07/16	etterdønning
AA	20/07/16	forsker
DB	20/07/16	livsstil
DA	20/07/16	sitausjone
SA	20/07/16	smitteutbrudd
VG	20/07/17	bygning
AA	20/07/17	enhet
AA	20/07/17	fastsydenskamangst
AA	20/07/17	fastsydenskamklimaangst
DN	20/07/17	oppsigelse
AA	20/07/17	sone
VG	20/07/18	faktor
BT	20/07/19	depresjon
VG	20/07/19	relatertedødsfall
DN	20/07/20	situajsone
DA	20/07/20	sommerferie
VG	20/07/21	bord
DN	20/07/21	kriseplan
VG	20/07/22	innsatsstyrke
SA	20/07/23	inspirasjon
BT	20/07/23	kontroller
DB	20/07/23	politkk
DN	20/07/23	skadeskyte
DB	20/07/24	instans
VG	20/07/24	kull
VG	20/07/24	ligafasite
AA	20/07/25	virusbølge
AA	20/07/27	stengnigen
AA	20/07/27	vaksineteste
DB	20/07/28	fadese
DB	20/07/28	puste
SA	20/07/28	skam
VG	20/07/28	stønad
DA	20/07/28	vindu
BT	20/07/29	herjing
DB	20/07/29	sexråd
SA	20/07/29	smittevernregel
DB	20/07/29	virustesting
AA	20/07/30	avvik
AA	20/07/30	bemanning
DB	20/07/30	bloggerne
DB	20/07/30	bråk
SA	20/07/30	paradigme
SA	20/07/30	sjekk
DB	20/07/30	vær
SA	20/08/01	forsikre
VG	20/08/01	omstendighet
FV	20/08/01	quiz
VG	20/08/01	skeptiker
BT	20/08/01	smitett
VG	20/08/01	spandemi
AA	20/08/02	drive
VG	20/08/02	front
FV	20/08/02	reserve
DB	20/08/02	sesongens
NL	20/08/02	skip
DB	20/08/02	smerte
NL	20/08/03	tokt
VG	20/08/04	aksjon
DA	20/08/05	varsling
DN	20/08/05	virusvariant
NL	20/08/06	apparat
DN	20/08/06	drevne
DN	20/08/06	innlegg
DN	20/08/06	innstramming
DA	20/08/06	marked
NL	20/08/06	smitteskandale
AA	20/08/06	testsenter
SA	20/08/06	tetsstasjon
DA	20/08/07	brosjyre
VG	20/08/07	håndbok
VG	20/08/07	kampfasite
DA	20/08/08	tilefelle
DB	20/08/09	redningspakka
DB	20/08/09	skjebneuke
DA	20/08/09	skygge
AA	20/08/09	telefonsjefe
VG	20/08/10	oppstart
DN	20/08/10	ordre
DA	20/08/10	raserie
DA	20/08/10	regelbryte
VG	20/08/10	smittetopp
SA	20/08/10	smitteverntiltake
DB	20/08/10	virusetvirus
DB	20/08/11	forsvar
AA	20/08/11	høst
VG	20/08/11	instramming
VG	20/08/11	lys
DA	20/08/11	markere
VG	20/08/11	patrulj
VG	20/08/11	patrulje
SA	20/08/11	spalte
DN	20/08/11	vinnernes
NL	20/08/12	smittekontroll
AA	20/08/12	stasjon
SA	20/08/12	testordning
VG	20/08/13	database
SA	20/08/13	forsiktig
VG	20/08/13	konfirmasjon
FV	20/08/13	oppblomstring
AA	20/08/13	oppslag
SA	20/08/13	symptomhurtigrute
AA	20/08/13	testsett
DA	20/08/14	enighet
VG	20/08/14	opprustning
DA	20/08/14	pasientene
AA	20/08/14	sykes
VG	20/08/14	årets
SA	20/08/15	forskjøv
DA	20/08/15	pdanemie
SA	20/08/15	spyttprøve
VG	20/08/16	kunstnerstipend
SA	20/08/16	påvirkning
AA	20/08/16	testkøe
AA	20/08/16	testkøer
DA	20/08/17	influere
AA	20/08/17	smittekonsert
BT	20/08/17	synder
AA	20/08/18	smittei
SA	20/08/19	brenning
AA	20/08/19	garn
VG	20/08/19	nede
VG	20/08/19	skoleperiode
AA	20/08/19	testmål
DA	20/08/20	kriselån
SA	20/08/20	prøvens
VG	20/08/20	smittebølgen
SA	20/08/20	stresse
BT	20/08/21	dominans
DA	20/08/21	portal
DA	20/08/21	presse
DA	20/08/21	show
DA	20/08/21	showe
DA	20/08/21	stormens
BT	20/08/21	stress
DA	20/08/21	testingopplegg
SA	20/08/21	viruseksempl
SA	20/08/21	viruseksemple
SA	20/08/23	plate
DA	20/08/24	medvind
AA	20/08/25	krisestøtte
DA	20/08/26	betraktning
VG	20/08/26	setting
SA	20/08/28	kjent
SA	20/08/28	misnøye
VG	20/08/29	high
VG	20/08/29	seilas
BT	20/08/29	vending
VG	20/08/30	kvote
FV	20/08/30	messige
BT	20/08/30	opinion
AA	20/08/31	hjemmekontor
BT	20/08/31	krasje
AA	20/08/31	oppgang
DA	20/08/31	purring
AA	20/08/31	vaksinering
DA	20/09/01	slegge
NL	20/09/01	telefonens
VG	20/09/01	testkapasite
NL	20/09/02	dansestudio
DN	20/09/02	nedstegning
SA	20/09/02	oppførsel
BT	20/09/02	reiseregel
DA	20/09/02	restreksjone
DB	20/09/02	skylapp
DA	20/09/02	søppel
DB	20/09/02	testmaskine
SA	20/09/03	begrensing
VG	20/09/03	bekjemping
VG	20/09/03	kullstudente
DA	20/09/03	pasientenes
VG	20/09/03	skoleministre
AA	20/09/03	tale
DB	20/09/03	testopplegg
SA	20/09/03	testteltet
AP	20/09/04	flykte
DA	20/09/04	legevakt/luftveismottak/telefon
BT	20/09/04	organisering
DN	20/09/04	taper
VG	20/09/05	amputere
BT	20/09/05	forfall
BT	20/09/06	kjas
DB	20/09/07	hoste
DB	20/09/07	regelemente
VG	20/09/07	samarbeid
VG	20/09/07	samarbeide
SA	20/09/08	kriseforståelse
DN	20/09/08	landskamp
AA	20/09/08	nivå
VG	20/09/08	spenning
FV	20/09/08	virusforfall
DB	20/09/09	støyt
SA	20/09/09	svak
VG	20/09/09	årsak
DN	20/09/10	disiplin
DB	20/09/10	forkort
DN	20/09/10	lærdom
DA	20/09/10	løgn
DB	20/09/10	mulighet
SA	20/09/10	smitteregime
SA	20/09/10	trøtte
DA	20/09/10	vettkurs
BT	20/09/11	billett
VG	20/09/11	frafalle
VG	20/09/11	naivitet
AA	20/09/11	preg
DA	20/09/11	tribune
AA	20/09/11	vaksineprodusente
DB	20/09/11	vrirus
DB	20/09/12	tvilere
VG	20/09/14	sparke
AP	20/09/15	humorboke
AA	20/09/15	monitorundersøkelse
DA	20/09/16	beretning
NL	20/09/16	lønnsoppgjør
DB	20/09/16	slitasje
NL	20/09/17	en
AA	20/09/17	gul
DA	20/09/17	hendelse
SA	20/09/17	initiere
DB	20/09/17	proposisjon
VG	20/09/17	virusresponse
VG	20/09/18	frafall
VG	20/09/18	regele
NL	20/09/18	regn
VG	20/09/19	krisegrep
VG	20/09/19	vir
SA	20/09/20	kapittel
VG	20/09/21	nettside
VG	20/09/22	ssosiert
BT	20/09/23	brann
DB	20/09/23	farse
NL	20/09/23	fornekting
DB	20/09/23	tretthet
DB	20/09/24	festing
BT	20/09/24	samfunn
VG	20/09/24	sjåvinisme
FV	20/09/24	spesialkonserte
AA	20/09/24	student
VG	20/09/25	hund
DB	20/09/25	kontrovers
VG	20/09/25	kvalifisering
DB	20/09/25	testhunde
VG	20/09/26	distanse
VG	20/09/26	landsmøte
SA	20/09/27	blø
DA	20/09/27	kilo
SA	20/09/27	klarere
SA	20/09/28	duell
DB	20/09/28	kjekling
DB	20/09/28	oslo
VG	20/09/28	trøtthet
VG	20/09/28	vinter
SA	20/09/28	virusstudie
DB	20/09/29	føring
FV	20/09/29	refse
SA	20/09/29	ting
AP	20/09/30	markering
DN	20/09/30	støttepakke
DA	20/10/01	søkelys
VG	20/10/01	usikker
VG	20/10/01	virusprotokollen
DN	20/10/02	diagonse
DN	20/10/02	innstramning
AA	20/10/02	kohort
AA	20/10/02	testresultat
DB	20/10/02	testsituasjon
DB	20/10/03	journalist
VG	20/10/03	smitteboom
VG	20/10/03	smitteboome
DB	20/10/03	terminliste
BT	20/10/04	hosting
AA	20/10/05	biltur
DA	20/10/05	episode
AA	20/10/05	fortegn
SA	20/10/06	begrunne
VG	20/10/06	merutgift
NL	20/10/06	situasjonens
AP	20/10/06	sløv
AA	20/10/06	verktøy
VG	20/10/07	erstatning
DB	20/10/07	justering
DA	20/10/07	kompensesjon
VG	20/10/07	slite
DA	20/10/07	tilling
DB	20/10/07	vaske
VG	20/10/08	apati
SA	20/10/08	brakke
DA	20/10/08	lrelatere
DB	20/10/08	martyr
NL	20/10/08	senterledere
DB	20/10/08	virusdiagnose
SA	20/10/09	sang
AA	20/10/10	jukssak
VG	20/10/10	lei
AA	20/10/10	støttejuks
NL	20/10/10	trålerens
VG	20/10/11	sykepleier
DA	20/10/11	telefonen/testsente
SA	20/10/12	halvår
BT	20/10/12	testsvar
VG	20/10/13	estriksjone
VG	20/10/13	smittetrykk
NL	20/10/13	tråler
AA	20/10/13	vaksinasjon
AA	20/10/13	vaksinetesting
AA	20/10/14	forsøk
VG	20/10/14	slutt
DA	20/10/14	strupe
AA	20/10/15	bomber
DB	20/10/15	friskmelding
VG	20/10/15	klasseskille
AA	20/10/15	søksmål
DA	20/10/15	trist
AA	20/10/16	barnstudie
AP	20/10/16	cocktail
DB	20/10/16	håntering
AA	20/10/16	list
DB	20/10/16	realerte
DA	20/10/16	turist
VG	20/10/16	visrus
SA	20/10/18	maskert
AA	20/10/19	vaksinens
VG	20/10/20	mutasjon
BT	20/10/21	flyktning
DA	20/10/21	negativ
DB	20/10/23	bløff
AA	20/10/23	gjeng
AP	20/10/23	metafor
DB	20/10/23	segment
DB	20/10/24	jul
DA	20/10/24	shoppe
AP	20/10/26	bygg
DA	20/10/26	ensomhet
DB	20/10/26	epandemi
DA	20/10/26	grunne
DA	20/10/26	kompensere
DB	20/10/26	rust
DA	20/10/27	innskjerpelse
DA	20/10/27	innskjerping
DA	20/10/27	kulturpolitikk
BT	20/10/27	kvise
SA	20/10/27	skryt
AA	20/10/27	smitterekord
AP	20/10/29	forskriftene
AA	20/10/29	lunsj
VG	20/10/29	merkostnad
VG	20/10/30	rede
VG	20/10/30	sengepost
SA	20/10/31	pengepott
AA	20/11/01	retiltake
VG	20/11/02	arbeidsgruppe
DB	20/11/02	trøstesangen
VG	20/11/03	beredeskap
VG	20/11/03	enke
DA	20/11/04	ofrenes
AP	20/11/04	viruss
DB	20/11/05	vane
NL	20/11/05	vaskejobb
SA	20/11/06	avtrykk
AA	20/11/06	innskjerpning
DA	20/11/06	redde
NL	20/11/06	skruen
DB	20/11/06	virusmutering
VG	20/11/06	ødelegge
AA	20/11/07	innstraming
VG	20/11/07	ordfører
BT	20/11/07	smutthull
DB	20/11/09	lag
DB	20/11/09	minke
VG	20/11/09	oljepakke
DB	20/11/09	tjenestemann
DN	20/11/09	vaksinenyh
DB	20/11/09	virusfeste
DB	20/11/10	nedgang
DA	20/11/10	tømme
AA	20/11/10	vacvaksine
AA	20/11/10	vaksineforsøk
VG	20/11/10	vaksinegjennombrudd
DA	20/11/10	vei
AA	20/11/10	virusmutasjon
AA	20/11/10	vrier
DA	20/11/11	dødstopp
DB	20/11/11	lage
BT	20/11/11	målstrek
AP	20/11/11	regelforvirr
AA	20/11/11	vac
AP	20/11/12	bølgens
DB	20/11/12	cop
AA	20/11/12	gjest
AA	20/11/12	viruseksponering
VG	20/11/13	infoen
NL	20/11/13	påskjønnelse
VG	20/11/13	seminar
AA	20/11/13	støttejuksere
DN	20/11/13	takling
AA	20/11/13	vaksineselskape
DA	20/11/14	barn
AP	20/11/14	hilsing
DB	20/11/14	juksere
DA	20/11/14	kreativ
DB	20/11/14	lovverk
BT	20/11/14	skute
DA	20/11/14	smitteverntiltak
AA	20/11/15	diskriminering
DB	20/11/15	dritt
DB	20/11/15	eksperiment
DA	20/11/16	bevilgning
DB	20/11/16	galskap
VG	20/11/16	lovgivning
AA	20/11/16	rådgivningskomité
AA	20/11/16	situasjoine
AP	20/11/16	testregime
DN	20/11/16	vaksinenyhete
SA	20/11/17	arm
DA	20/11/17	depping
DB	20/11/17	feiring
DA	20/11/17	forakt
DA	20/11/17	förakte
DA	20/11/17	skulder
AA	20/11/17	spørreundersøkelse
VG	20/11/17	vaksinasjonsprogram
DA	20/11/18	hode
VG	20/11/18	nedstenge
AP	20/11/18	vaksines
AP	20/11/19	hælvete
DA	20/11/19	ideell
VG	20/11/19	koalisjon
VG	20/11/19	senke
DA	20/11/20	handleår
VG	20/11/20	klasse
AA	20/11/21	attest
AP	20/11/21	bære
DB	20/11/21	landslag
AP	20/11/21	pekefinger
DN	20/11/21	spraye
SA	20/11/22	sentrere
VG	20/11/22	tiltak.no
AA	20/11/23	aksjonere
SA	20/11/23	juleferie
AA	20/11/23	kontrollere
DA	20/11/24	kritiker
AA	20/11/24	postere
AA	20/11/24	regnskap
DB	20/11/24	virusoverflate
DN	20/11/25	passappe
AA	20/11/25	sporing
AA	20/11/27	drømmer
VG	20/11/27	fortvilet
DA	20/11/27	julegave
DB	20/11/27	tagg
AP	20/11/27	virusorganisme
DA	20/11/28	pautbrudde
DN	20/11/28	rakett
VG	20/11/29	kystvakt
FV	20/11/29	utlysning
SA	20/11/30	kule
SA	20/11/30	mørk
DB	20/12/01	konsept
VG	20/12/01	kul
VG	20/12/01	kulen
DN	20/12/01	oppvåkning
DN	20/12/01	skattepakken
DN	20/12/01	smitteøkning
DA	20/12/02	brille
DB	20/12/02	daske
SA	20/12/02	hyggemodus
AP	20/12/02	instruks
BT	20/12/02	pott
SA	20/12/02	tidstypisk
AA	20/12/02	vaksinedose
AP	20/12/03	em
VG	20/12/03	ensom
DB	20/12/03	kapitalisme
DB	20/12/03	ribbe
BT	20/12/03	tynge
AA	20/12/04	legemiddel
DB	20/12/04	publikum
AA	20/12/04	varslingssystem
VG	20/12/05	sjåfør
DN	20/12/05	trøkk
DA	20/12/05	vaksinebevis
AA	20/12/06	forskriftens
SA	20/12/06	hotellopphold
AP	20/12/06	kant
DA	20/12/06	karanteneutestengte
AA	20/12/06	vaksinert
SA	20/12/07	bryderi
DB	20/12/07	gavedryss
VG	20/12/08	demning
AA	20/12/08	helsetoppenes
AA	20/12/08	kuttene
AA	20/12/08	telefonordning
AP	20/12/09	hindring
DB	20/12/09	hjelpetelefon
DA	20/12/09	spytt
DB	20/12/09	stimuleringspakke
VG	20/12/09	trøst
DA	20/12/11	stuasjone
SA	20/12/11	tunell
DA	20/12/12	bilferie
AA	20/12/13	bistand
DB	20/12/13	oppbygging
AA	20/12/13	retriksjone
DB	20/12/13	virusvariante
AP	20/12/13	ånd
AA	20/12/14	mangle
AP	20/12/14	mesterskap
AA	20/12/14	trinnsystem
DA	20/12/15	julefeiring
AA	20/12/15	stortingsvalg
DA	20/12/15	system
DB	20/12/16	bakpå
DN	20/12/16	juletid
DN	20/12/16	pandemiår
DB	20/12/16	trafikklyssystem
VG	20/12/16	trykk
DB	20/12/16	trøste
DB	20/12/16	tyste
AA	20/12/16	utrulling
AP	20/12/17	hotellordning
BT	20/12/17	skattepakke
AP	20/12/17	skøyteboblen
AA	20/12/18	grøserre
AA	20/12/18	gys
VG	20/12/18	heltenes
DA	20/12/18	lidelse
DB	20/12/18	spydspiss
DA	20/12/18	utmattelse
DB	20/12/18	vaksinasjonsveiledere
BT	20/12/20	problematisk
VG	20/12/20	virusmutasjone
AP	20/12/21	gull
DN	20/12/21	skuffelse
DB	20/12/22	kjendis
VG	20/12/22	vert
DA	20/12/22	ølmeme
AA	20/12/23	pårørend
AA	20/12/23	sorg
AA	20/12/23	start
DB	20/12/23	task
AA	20/12/23	vaksinenes
AA	20/12/23	virusversjone
BT	20/12/24	målestokk
DB	20/12/24	pandemine
DA	20/12/24	teefone
DA	20/12/25	band
DA	20/12/25	lakk
DB	20/12/26	forlenge
AA	20/12/27	aktivitet
AA	20/12/27	håndheving
DA	20/12/28	mas
AP	20/12/30	viruspartikle
VG	20/12/31	hit
SA	20/12/31	realtere
BT	21/01/01	ankre
DN	21/01/01	seier
AA	21/01/01	testplikt
DB	21/01/04	sektor
DB	21/01/04	sykdomsforløp
AP	21/01/04	utslått
AA	21/01/05	dempe
AP	21/01/05	dramatikk
DA	21/01/05	korrekt
DA	21/01/05	ordskifte
SA	21/01/05	solamøt
SA	21/01/06	dose
DB	21/01/06	fotspor
SA	21/01/06	kompensasjonsordning
AP	21/01/06	motstand
AA	21/01/06	papir
NL	21/01/06	renn
AP	21/01/06	syndebukke
SA	21/01/07	kapasitet
SA	21/01/07	starte
AP	21/01/08	avbryte
AP	21/01/08	kjør
AP	21/01/08	opplegg
AP	21/01/08	telling
AA	21/01/08	vaksineringsprogram
AA	21/01/09	balaklava
VG	21/01/09	bussutbrudd
AA	21/01/10	glissen
DB	21/01/10	juks
VG	21/01/10	skussmål
AA	21/01/10	stillhet
DB	21/01/10	sykdomstilfelle
DA	21/01/10	udyr
AA	21/01/11	varsko
DB	21/01/12	kampprogram
DA	21/01/12	pandemiparanoia
AP	21/01/13	anledning
AP	21/01/13	anmeldelse
AA	21/01/13	pengekrangel
DA	21/01/13	testrunde
AP	21/01/13	vaksinekøen
BT	21/01/14	etat
VG	21/01/14	tirsdag
DA	21/01/14	trang
AA	21/01/18	lemping
DA	21/01/18	relatrete
DA	21/01/18	vise
SA	21/01/19	forvirret
DN	21/01/19	pengebruk
AA	21/01/19	testerfaring
NL	21/01/19	virusspredere
SA	21/01/20	rådgivning
AP	21/01/20	spesialbehandling
DA	21/01/20	vaksinesamarbeid
SA	21/01/20	vstand
AP	21/01/22	forsvarlig
AA	21/01/22	overtredelse
DA	21/01/22	tapere
DA	21/01/22	utakt
AA	21/01/23	hymne
VG	21/01/23	krisenpakke
DB	21/01/24	mutant
VG	21/01/24	type
DB	21/01/24	virusovervåkning
